rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
proxy,010170.KQ,2016-09-26,1956.700073,55.13052023952354,2016-09-27,1922.963867,3832.0,3832.0,False,1730.6674803,14737.595076688,7383535.133420687,2016-10-07,1730.6674803,STOP,13263.8355690192,-764881.1844801065,-10.35928143712574,-9.999999999999998,8,10,
proxy,033640.KQ,2016-09-28,7920.0,24.619998649244497,2016-09-29,7940.0,945.0,945.0,False,7146.0,15006.6,7518306.6,2016-10-11,7770.0,EXIT_MA,14685.300000000001,-190341.89999999944,-2.5317123938520867,-2.1410579345088165,7,12,2016-10-10
proxy,319660.KQ,2016-10-04,15758.94824,48.85674647327936,2016-10-05,15758.94824,486.0,486.0,False,14183.053416,15317.69768928,7674166.54232928,2016-10-12,14354.68555,EXIT_MA,13952.7543546,-711742.1193838799,-9.274520111832892,-8.91089093392441,5,7,2016-10-11
proxy,005290.KQ,2016-10-04,9710.0,43.95980220287646,2016-10-05,9680.0,788.0,788.0,False,8712.0,15255.68,7643095.68,2016-10-12,9320.0,EXIT_MA,14688.32,-313624.0,-4.103363520892101,-3.7190082644628086,5,7,2016-10-11
proxy,033100.KQ,2016-09-30,6700.0,111.69573929906878,2016-10-04,6800.0,1127.0,1127.0,False,6120.0,15327.2,7678927.2,2016-10-12,6120.0,STOP,13794.48,-795481.6800000006,-10.359281437125757,-9.999999999999998,7,8,
proxy,098460.KQ,2016-09-26,9200.0,18.527064884400858,2016-09-27,9200.0,815.0,815.0,False,8280.0,14996.0,7512996.0,2016-10-14,8900.0,EXIT_MA,14507.0,-274003.0,-3.647053718649657,-3.2608695652173947,12,17,2016-10-13
proxy,059090.KQ,2016-10-05,3395.0,19.12025598711947,2016-10-06,3415.0,2268.0,2268.0,False,3073.5,15490.44,7760710.44,2016-10-14,3195.0,EXIT_MA,14492.52,-528942.96,-6.815651274318127,-6.44216691068814,6,8,2016-10-13
proxy,043260.KQ,2016-10-06,1395.0,38.628603227173656,2016-10-07,1390.0,5511.0,5511.0,False,1251.0,15320.58,7675610.58,2016-10-17,1255.0,EXIT_MA,13832.61,-773138.1900000004,-10.072660434526636,-9.712230215827333,6,10,2016-10-14
proxy,102710.KQ,2016-09-27,23800.0,27.861743169236203,2016-09-28,23800.0,314.0,314.0,False,21420.0,14946.4,7488146.4,2016-10-21,21420.0,STOP,13451.76,-775718.1600000001,-10.35928143712575,-9.999999999999998,17,23,
proxy,064290.KQ,2016-09-28,4265.0,30.071866621768585,2016-09-29,4290.0,1755.0,1755.0,False,3861.0,15057.9,7544007.9,2016-10-26,4180.0,EXIT_MA,14671.800000000001,-222779.7000000002,-2.9530682225293026,-2.564102564102566,18,27,2016-10-25
proxy,137400.KQ,2016-09-28,6225.0,20.75859731190372,2016-09-29,6325.0,1202.0,1202.0,False,5692.5,15205.300000000001,7617855.3,2016-11-03,5900.0,EXIT_MA,14183.6,-540238.8999999994,-7.091745363028876,-6.719367588932801,24,35,2016-11-02
proxy,044490.KQ,2016-10-27,28600.0,66.80254696626953,2016-10-28,28650.0,249.0,249.0,False,25785.0,14267.7,7148117.7,2016-11-03,25785.0,STOP,12840.93,-740493.6299999999,-10.359281437125746,-9.999999999999998,5,6,
proxy,131970.KQ,2016-10-14,5850.0,34.26737719069101,2016-10-17,5850.0,1234.0,1234.0,False,5265.0,14437.800000000001,7233337.8,2016-11-09,5265.0,STOP,12994.02,-749321.8199999994,-10.359281437125741,-9.999999999999998,18,23,
proxy,044490.KQ,2016-11-07,30350.0,83.68124526061924,2016-11-08,30550.0,233.0,233.0,False,27495.0,14236.300000000001,7132386.3,2016-11-09,27495.0,STOP,12812.67,-738863.9699999997,-10.359281437125745,-9.999999999999998,2,1,
proxy,090710.KQ,2016-11-11,1356.0,40.19877943386474,2016-11-14,1356.0,5153.0,5153.0,False,1220.4,13974.936,7001442.936,2016-11-24,1238.0,EXIT_MA,12758.828,-634787.7639999995,-9.066527711538567,-8.702064896755157,8,10,2016-11-23
proxy,319660.KQ,2016-12-15,14146.64648,30.91303138899914,2016-12-16,14042.62695,504.0,504.0,False,12638.364255,14154.9679656,7091638.9507656,2016-12-20,13522.5293,EXIT_MA,13630.709534399999,-289914.8931000009,-4.088122578049496,-3.703706235676929,2,4,2016-12-19
proxy,064290.KQ,2016-12-15,4205.0,26.454129387821958,2016-12-16,4205.0,1695.0,1695.0,False,3784.5,14254.95,7141729.95,2016-12-20,4080.0,EXIT_MA,13831.2,-239961.15000000037,-3.359986329362683,-2.9726516052318686,2,4,2016-12-19
proxy,102710.KQ,2016-12-22,23500.0,30.649250721415733,2016-12-23,23550.0,302.0,302.0,False,21195.0,14224.2,7126324.2,2016-12-29,22250.0,EXIT_MA,13439.0,-420263.2000000002,-5.897334841993298,-5.520169851380041,4,6,2016-12-28
proxy,036930.KQ,2016-12-20,10400.0,26.683727088207544,2016-12-21,10600.0,683.0,683.0,False,9540.0,14479.6,7254279.6,2017-01-17,9750.0,EXIT_MA,13318.5,-608348.0999999996,-8.386058072534173,-8.018867924528305,18,27,2017-01-16
proxy,131970.KQ,2017-01-02,7575.0,68.5518658841138,2017-01-03,7575.0,944.0,944.0,False,6817.5,14301.6,7165101.6,2017-01-17,6817.5,STOP,12871.44,-742253.04,-10.35928143712575,-9.999999999999998,11,14,
proxy,090710.KQ,2016-12-02,1408.0,47.91835546657985,2016-12-05,1440.0,4973.0,4973.0,False,1296.0,14322.24,7175442.24,2017-02-01,1572.0,EXIT_MA,15635.112000000001,626478.648,8.730871590153027,9.166666666666657,39,58,2017-01-31
proxy,222800.KQ,2016-10-06,8429.223633,13.130190262697566,2016-10-07,8429.223633,912.0,912.0,False,7586.3012696999995,15374.903906591999,7702826.857202591,2017-02-03,11015.46289,EXIT_MA,20092.20431136,2323183.0941660497,30.160136495781913,30.681820409592643,82,119,2017-02-02
proxy,095610.KQ,2016-12-13,23700.0,87.19705387781167,2016-12-14,23950.0,298.0,298.0,False,21555.0,14274.2,7151374.2,2017-02-03,23700.0,EXIT_MA,14125.2,-102899.40000000037,-1.4388759016413988,-1.043841336116913,34,51,2017-02-02
proxy,319660.KQ,2016-12-23,14302.67578,34.0858106879962,2016-12-26,14406.69531,494.0,494.0,False,12966.025779,14233.814966279999,7131141.298106279,2017-02-07,13782.57812,EXIT_MA,13617.187182560001,-336164.8940088386,-4.714040571571753,-4.332132918552012,28,43,2017-02-06
proxy,056190.KQ,2017-01-23,36000.0,36.05472501556558,2017-01-24,35700.0,196.0,196.0,False,32130.0,13994.4,7011194.4,2017-02-14,32500.0,EXIT_MA,12740.0,-653934.4000000004,-9.327004254795735,-8.963585434173671,13,21,2017-02-13
proxy,082920.KQ,2017-01-03,5208.333496,33.762897312403375,2017-01-04,5265.151367,1370.0,1370.0,False,4738.6362303000005,14426.514745580002,7227683.88753558,2017-02-21,5132.575684,EXIT_MA,14063.25737416,-210118.4578297399,-2.9071340293686236,-2.5179842659592833,32,48,2017-02-20
proxy,036930.KQ,2017-01-25,11100.0,28.55939299543373,2017-01-26,11150.0,644.0,644.0,False,10035.0,14361.2,7194961.2,2017-02-24,10450.0,EXIT_MA,13459.6,-478620.7999999998,-6.652166518979974,-6.278026905829592,19,29,2017-02-23
proxy,068760.KQ,2017-03-06,17386.69531,22.38492596530423,2017-03-07,17574.86328,410.0,410.0,False,15817.376952000002,14411.387889600002,7220105.332689601,2017-03-09,16935.09375,EXIT_MA,13886.776875,-290603.67206460144,-4.024922887881846,-3.6402532401378696,2,2,2017-03-08
proxy,033640.KQ,2017-01-23,9420.0,43.23321284476705,2017-01-24,9820.0,750.0,750.0,False,8838.0,14730.0,7379730.0,2017-03-21,9670.0,EXIT_MA,14505.0,-141735.0,-1.9205987210914222,-1.527494908350302,37,56,2017-03-20
proxy,083650.KQ,2017-01-16,4190.0,43.21940543203313,2017-01-17,4215.0,1692.0,1692.0,False,3793.5,14263.56,7146043.56,2017-03-24,5900.0,EXIT_MA,19965.600000000002,2816790.840000001,39.417487681813135,39.976275207591925,45,66,2017-03-23
proxy,126340.KQ,2017-03-31,4716.371094,29.8348315153447,2017-04-03,4008.915527,1622.0,1622.0,False,3608.0239743,13004.921969588,6515465.906763588,2017-04-06,4031.736572,EXIT_MA,13078.953439568,10931.85958084371,0.16778323664460498,0.5692573177533911,3,3,2017-04-05
proxy,119850.KQ,2017-03-03,4715.0,32.11566550260827,2017-03-06,4775.0,1501.0,1501.0,False,4297.5,14334.550000000001,7181609.55,2017-04-10,4695.0,EXIT_MA,14094.39,-148508.93999999948,-2.067906072671404,-1.675392670157072,25,35,2017-04-07
proxy,046890.KQ,2017-02-06,16850.0,19.804268178892542,2017-02-07,16800.0,418.0,418.0,False,15120.0,14044.800000000001,7036444.8,2017-04-17,16700.0,EXIT_MA,13961.2,-69806.0,-0.992063492063492,-0.5952380952380931,48,69,2017-04-14
proxy,083650.KQ,2017-04-14,6580.0,98.20544495113195,2017-04-17,6680.0,1120.0,1120.0,False,6012.0,14963.2,7496563.2,2017-04-20,6120.0,EXIT_MA,13708.800000000001,-655872.0,-8.748969127613037,-8.383233532934131,3,3,2017-04-19
proxy,033640.KQ,2017-03-30,10900.0,56.805806002965106,2017-03-31,10850.0,696.0,696.0,False,9765.0,15103.2,7566703.2,2017-04-24,10050.0,EXIT_MA,13989.6,-585892.7999999998,-7.743039267087941,-7.3732718894009235,16,24,2017-04-21
proxy,053800.KQ,2017-03-15,71800.0,28.27858957313154,2017-03-16,73300.0,98.0,98.0,False,65970.0,14366.800000000001,7197766.8,2017-04-25,84200.0,EXIT_MA,16503.2,1037330.0,14.411831180749008,14.870395634379264,28,40,2017-04-24
proxy,000250.KQ,2017-02-07,13400.0,51.449896622093135,2017-02-08,13450.0,522.0,522.0,False,12105.0,14041.800000000001,7034941.8,2017-04-27,14400.0,EXIT_MA,15033.6,466824.60000000056,6.6357990339024635,7.063197026022294,55,78,2017-04-26
proxy,232140.KQ,2017-04-19,3495.0,55.11113163850009,2017-04-20,3475.0,1966.0,2188.0,True,3127.5,13663.7,6845513.7,2017-05-17,3127.5,STOP,12297.33,-709146.0300000003,-10.359281437125752,-9.999999999999998,16,27,
