rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,BTC-USD,2016-11-01,729.7930297851562,6.405520558416811e-09,2016-11-02,730.0659790039062,10276.886314203255,10276.886314203255,False,657.0593811035156,15005.610136181289,7517810.678226826,2017-01-11,2017-01-12,775.177978515625,EXIT_MA,15932.831916957943,432672.4483351875,5.7552985417456535,6.179167473776692,71,71
proxy,BTC-USD,2017-03-03,1274.989990234375,4.321376589899728e-08,2017-03-04,1277.4300537109375,5907.850643000332,5907.850643000332,False,1149.6870483398438,15093.73192840822,7561959.696132518,,2017-03-08,1149.6870483398438,STOP,13584.3587355674,-783364.6870843852,-10.359281437125729,-9.999999999999998,5,4
proxy,LTC-USD,2017-03-30,6.980629920959473,17.72006272440205,2017-03-31,7.018730163574219,1070633.7632444731,1070633.7632444731,False,6.316857147216797,15028.978976449926,7529518.467201413,,2017-03-31,6.316857147216797,STOP,13526.081078804933,-780004.0088777514,-10.359281437125752,-9.999999999999998,1,0
proxy,BTC-USD,2017-05-04,1537.6700439453125,1.35130573397646e-08,2017-05-05,1540.8699951171875,5552.461349470184,5552.461349470184,False,1386.7829956054688,17111.24218489299,8572732.334631387,2017-07-09,2017-07-10,2525.25,EXIT_MA,28042.706045499166,5420577.982072696,63.23045874388392,63.88468903945057,66,66
proxy,LTC-USD,2017-04-02,7.744500160217285,26.366301286478123,2017-04-03,7.744619846343994,957479.1953028938,957479.1953028938,False,6.970157861709595,14830.624756808536,7430143.003161076,2017-07-26,2017-07-27,42.35319900512695,EXIT_MA,81104.61380386456,33041059.284967337,444.68941271938326,446.8725366180581,115,115
proxy,LTC-USD,2017-08-23,53.24810028076172,488.8092338444797,2017-08-24,52.82440185546875,197388.35857296948,197388.35857296948,False,47.541961669921875,20853.8439496998,10447775.8187996,,2017-09-14,47.541961669921875,STOP,18768.45955472982,-1082314.5009894203,-10.359281437125755,-9.999999999999998,22,21
proxy,BTC-USD,2017-08-05,3252.909912109375,1.9053292277249056e-08,2017-08-06,3257.610107421875,3166.3405549946456,3166.3405549946456,False,2931.8490966796876,20629.405990980693,10335332.401481327,2017-09-14,2017-09-15,3166.300048828125,EXIT_MA,20051.168507772036,-329799.3161030803,-3.1909889618626233,-2.8029768935734944,40,40
proxy,BTC-USD,2017-11-02,7078.5,3.2713387554395013e-09,2017-11-03,7087.52978515625,1440.123195616874,1440.123195616874,False,6378.776806640625,20413.83208645799,10227329.875315454,,2017-11-11,6378.776806640625,STOP,18372.448877812192,-1059477.8852871694,-10.359281437125745,-9.999999999999998,9,8
proxy,BTC-USD,2017-11-25,8790.919921875,2.2015100853423064e-08,2017-11-26,8789.0400390625,1172.6912654055816,1172.6912654055816,False,7910.13603515625,20613.66097021705,10327444.146078741,2018-01-11,2018-01-12,13453.900390625,EXIT_MA,31554.54294744536,5418272.784696493,52.464798725188686,53.07588008280466,47,47
proxy,LTC-USD,2017-11-16,71.0602035522461,321.23134294188606,2017-11-17,70.44840240478516,142336.36681523133,142336.36681523133,False,63.40356216430664,20054.73929246905,10047424.385526994,2018-01-16,2018-01-17,190.14500427246094,EXIT_MA,54129.09815241746,16962995.59252932,168.8292933755639,169.9067654933016,61,61
proxy,LINK-USD,2019-04-02,0.5842790007591248,109.49522807958458,2019-04-03,0.5836020112037659,20183929.786535747,20183929.786535747,False,0.5252418100833893,23558.76403483572,11802940.781452695,,2019-04-04,0.5252418100833893,STOP,21202.88763135215,-1222699.8534079734,-10.359281437125746,-9.999999999999998,2,1
proxy,BNB-USD,2019-04-18,22.03847885131836,150.8641928014552,2019-04-19,22.02644920349121,530950.6121999823,530950.6121999823,False,19.823804283142092,23389.91337837094,11718346.602563841,,2019-05-08,19.823804283142092,STOP,21050.92204053385,-1213936.5043374505,-10.359281437125738,-9.999999999999986,20,19
proxy,BNB-USD,2019-05-15,26.894939422607422,116.46267854693448,2019-05-16,26.788618087768555,446690.58188521577,446690.58188521577,False,24.1097562789917,23932.446803052302,11990155.848329203,,2019-05-17,24.1097562789917,STOP,21539.202122747076,-1242093.9890784137,-10.359281437125741,-9.999999999999998,2,1
proxy,LTC-USD,2019-05-26,111.4186019897461,48.36496368679922,2019-05-27,111.43529510498047,111902.85065435429,111902.85065435429,False,100.29176559448243,24939.854371513055,12494867.04012804,,2019-06-04,100.29176559448243,STOP,22445.868934361748,-1294378.4418815263,-10.35928143712574,-9.999999999999998,9,8
proxy,BTC-USD,2019-05-26,8673.2158203125,2.824529499179107e-09,2019-05-27,8674.072265625,1437.5359078896145,1437.5359078896145,False,7806.6650390625,24938.58069893072,12494228.93016429,,2019-06-04,7806.6650390625,STOP,22444.72262903765,-1294312.3382745031,-10.35928143712574,-9.999999999999998,9,8
proxy,LTC-USD,2019-06-10,129.07144165039062,88.57293469482849,2019-06-11,129.26412963867188,95822.0325467859,95822.0325467859,False,116.3377166748047,24772.703274737534,12411124.340643505,,2019-06-27,116.3377166748047,STOP,22295.432947263784,-1285703.2999588754,-10.359281437125729,-9.999999999999998,17,16
