date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2016-09-26,100000000.0,0.0,0,100000000.0,0.0,0,2146.100098
2016-09-27,100000000.0,0.0,0,100000000.0,0.0,0,2159.929932
2016-09-28,100213476.86027637,30.223816882841447,4,100213476.86027637,30.223816882841447,4,2171.370117
2016-09-29,99906914.93681936,60.06688308721472,8,100128851.90417665,52.636412284469756,7,2151.129883
2016-09-30,100416393.35528891,75.60701798505706,10,100624825.04897544,68.20962324200059,9,2168.27002
2016-10-03,99968789.70465036,100.0,14,100198116.07012917,100.0,14,2161.199951
2016-10-04,99622329.39721681,100.0,14,99834177.77810287,100.0,14,2150.48999
2016-10-05,100714882.51631264,100.0,14,101076985.11263543,100.0,14,2159.72998
2016-10-06,101008083.93415892,100.0,14,101387534.81719628,100.0,14,2160.77002
2016-10-07,100625739.58701745,100.0,14,101065065.38262789,100.0,14,2153.73999
2016-10-10,101038329.68690833,100.0,14,101510313.21618055,100.0,14,2163.659912
2016-10-11,99498047.54486465,100.0,14,100000413.8740925,100.0,14,2136.72998
2016-10-12,99593472.69526984,92.92441215942637,13,100129817.82746507,98.25754155455297,13,2139.179932
2016-10-13,98881564.52116793,92.87347072413786,13,99340960.21910605,98.24370484914054,13,2132.550049
2016-10-14,98974671.33547813,100.0,14,99584139.62491828,100.0,14,2132.97998
2016-10-17,98361573.63110453,100.0,14,99042302.10112499,100.0,14,2126.5
2016-10-18,99016287.06498936,100.0,14,99791117.80259162,100.0,14,2139.600098
2016-10-19,98965103.40213446,100.0,14,99744075.30321674,100.0,14,2144.290039
2016-10-20,99003316.52526937,100.0,14,99828526.0417327,100.0,14,2141.340088
2016-10-21,98919143.24510361,100.0,14,99765594.41507556,100.0,14,2141.159912
2016-10-24,99884787.49540485,100.0,14,100776039.19739309,100.0,14,2151.330078
2016-10-25,98581795.24253064,100.0,14,99571209.81035943,100.0,14,2143.159912
2016-10-26,98119213.6501803,100.0,14,99388860.05593601,100.0,14,2139.429932
2016-10-27,98140477.43359342,94.14719065535894,13,99722391.08513048,98.67330787680771,13,2133.040039
2016-10-28,97769025.81808305,100.0,14,99464565.0346943,100.0,14,2126.409912
2016-10-31,97358946.5762782,93.40461327036974,13,99010669.95622492,93.51463933590325,13,2126.149902
2016-11-01,96044307.8185218,100.0,14,97732251.92294282,100.0,14,2111.719971
2016-11-02,94398810.22728166,92.86822669528112,13,96057960.78652006,92.99140946503805,13,2097.939941
2016-11-03,94159600.91852096,71.29852453137569,10,95855239.34952441,71.72143147434234,10,2088.659912
2016-11-04,93881277.38627349,93.1749426694031,13,95599911.14793353,93.60097861420991,13,2085.179932
2016-11-07,95725812.58208513,100.0,14,97538104.14808571,100.0,14,2131.52002
2016-11-08,96151012.94129169,100.0,14,97986515.04946111,100.0,14,2139.560059
2016-11-09,97675840.05536072,100.0,14,99678257.17689702,100.0,14,2163.26001
2016-11-10,97313836.13323219,100.0,14,99525812.72999741,100.0,14,2167.47998
2016-11-11,97726512.79193482,100.0,14,99928465.56775236,100.0,14,2164.449951
2016-11-14,97770267.16957445,100.0,14,99976085.33232875,100.0,14,2164.199951
2016-11-15,98586920.83363828,100.0,14,100831357.27705343,100.0,14,2180.389893
2016-11-16,98139803.28322354,100.0,14,100292395.62119639,100.0,14,2176.939941
2016-11-17,98952001.11109032,100.0,14,101143259.84718189,100.0,14,2187.120117
2016-11-18,99256702.72003838,100.0,14,101443322.96639685,100.0,14,2181.899902
2016-11-21,99882823.44127686,100.0,14,102055885.12856004,100.0,14,2198.179932
2016-11-22,100492161.93786375,100.0,14,102653787.81736013,100.0,14,2202.939941
2016-11-23,101202867.70869233,100.0,14,103470420.71586998,100.0,14,2204.719971
2016-11-25,101649152.61882219,100.0,14,103877681.23002306,100.0,14,2213.350098
2016-11-28,100505446.63861038,100.0,14,102646716.13116239,100.0,14,2201.719971
2016-11-29,100936435.7672729,100.0,14,103024809.6263995,100.0,14,2204.659912
2016-11-30,100844481.398737,100.0,14,103023879.65729095,100.0,14,2198.810059
2016-12-01,99899614.05960974,100.0,14,102348401.65487453,100.0,14,2191.080078
2016-12-02,99761546.77019428,100.0,14,102133105.69306998,100.0,14,2191.949951
2016-12-05,101111417.98557389,100.0,14,103639950.85816485,100.0,14,2204.709961
2016-12-06,101799356.2287886,100.0,14,104280354.78330845,100.0,14,2212.22998
2016-12-07,103189566.83003321,100.0,14,105728842.4554366,100.0,14,2241.350098
2016-12-08,103749173.00053738,100.0,14,106291291.89377396,100.0,14,2246.189941
2016-12-09,103329912.42842866,100.0,14,105897760.8206073,100.0,14,2259.530029
2016-12-12,102842476.15396175,100.0,14,105363274.07675456,100.0,14,2256.959961
2016-12-13,103031725.90076324,100.0,14,105505722.38932742,100.0,14,2271.719971
2016-12-14,102353462.02549621,100.0,14,104614041.077904,100.0,14,2253.280029
2016-12-15,103394705.99895403,100.0,14,105664835.13255125,100.0,14,2262.030029
