symbol,as_of,close,status,tt_count,tt_pass,tt1,tt2,tt3,tt4,tt5,tt6,tt7,tt8,regime_on,rs,rs_proxy_pp,pivot,to_pivot_pct,breakout_pct,vol_x,ma50,exit_ma,ma150,ma200,from_high52_pct,in_position,entry_date,entry_price,stop_price,exit_pending,entry_pending,stop_if_filled_at_close
ADA-USD,2026-09-24,0.248,후보 아님 (트렌드 템플릿 3/8),3,False,True,False,False,False,True,True,False,False,True,37.5,-6.8,0.2616,5.48,-5.2,1.26,0.207,0.207,0.2005,0.2141,-71.55,False,,,,False,False,0.2232
AVAX-USD,2026-09-24,10.1884,후보 아님 (트렌드 템플릿 3/8),3,False,True,False,False,False,True,True,False,False,True,50.0,-4.63,11.7733,15.56,-13.46,1.49,7.5935,7.5935,7.5834,8.0242,-67.51,False,,,,False,False,9.1696
BCH-USD,2026-09-24,337.8703,후보 아님 (트렌드 템플릿 3/8),3,False,True,False,False,False,True,True,False,False,True,45.83,-5.86,363.7539,7.66,-7.12,2.18,243.7132,243.7132,268.2099,314.6538,-48.4,False,,,,False,False,304.0833
BNB-USD,2026-09-24,776.4987,후보 아님 (트렌드 템플릿 6/8),6,False,True,True,True,True,True,True,False,False,True,54.17,-1.26,806.5251,3.87,-3.72,1.02,690.8722,690.8722,633.8564,632.2183,-40.73,False,,,,False,False,698.8488
BTC-USD,2026-09-24,84379.0625,후보 아님 (트렌드 템플릿 5/8),5,False,True,False,True,True,True,True,False,False,True,58.33,0.0,87363.7578,3.54,-3.42,1.26,74927.5048,74927.5048,70535.4383,70850.9013,-32.36,False,,,,False,False,75941.1562
CRO-USD,2026-09-24,0.0628,후보 아님 (트렌드 템플릿 2/8),2,False,False,False,False,False,True,True,False,False,True,4.17,-31.81,0.069,9.85,-8.97,1.52,0.0555,0.0555,0.0598,0.0629,-71.2,False,,,,False,False,0.0565
DOGE-USD,2026-09-24,0.0957,후보 아님 (트렌드 템플릿 3/8),3,False,True,False,False,False,True,True,False,False,True,8.33,-20.36,0.1053,9.95,-9.05,1.45,0.0825,0.0825,0.0857,0.0878,-64.05,False,,,,False,False,0.0862
ETH-USD,2026-09-24,2687.3015,후보 아님 (트렌드 템플릿 5/8),5,False,True,False,True,True,True,True,False,False,True,66.67,10.34,2805.499,4.4,-4.21,1.0,2341.1358,2341.1358,2058.3979,2090.8537,-42.67,False,,,,False,False,2418.5714
GRAM-USD,2026-09-24,1.4086,후보 아님 (트렌드 템플릿 5/8),5,False,True,True,True,True,True,False,False,False,True,,,1.4824,5.24,-4.98,1.59,1.3771,1.3771,1.0343,0.7763,,False,,,,False,False,1.2678
HBAR-USD,2026-09-24,0.093,후보 아님 (트렌드 템플릿 3/8),3,False,True,False,False,False,True,True,False,False,True,12.5,-18.47,0.1012,8.74,-8.04,1.62,0.0758,0.0758,0.0784,0.0815,-59.58,False,,,,False,False,0.0837
LEO-USD,2026-09-24,8.9103,후보 아님 (트렌드 템플릿 3/8),3,False,False,False,True,False,False,True,True,False,True,16.67,-16.54,9.4102,5.61,-5.31,1.16,9.2741,9.2741,9.6139,9.6544,-14.06,False,,,,False,False,8.0193
LINK-USD,2026-09-24,13.207,후보 아님 (트렌드 템플릿 7/8),7,False,True,True,True,True,True,True,False,True,True,79.17,20.63,13.6401,3.28,-3.18,1.45,11.0033,11.0033,9.3781,9.305,-43.5,False,,,,False,False,11.8863
LTC-USD,2026-09-24,71.9123,후보 아님 (트렌드 템플릿 6/8),6,False,True,False,True,True,True,True,False,True,True,75.0,14.08,64.4893,-10.32,11.51,6.17,51.257,51.257,49.1871,50.634,-42.9,False,,,,False,False,64.721
NEAR-USD,2026-09-24,4.6008,3순위 · 관찰,8,True,True,True,True,True,True,True,True,True,True,95.83,151.92,4.7832,3.96,-3.81,3.27,2.285,2.285,2.0298,1.8521,0.0,False,,,,False,False,4.1407
SHIB-USD,2026-09-24,0.0,후보 아님 (트렌드 템플릿 3/8),3,False,True,False,False,False,True,True,False,False,True,29.17,-7.19,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,-53.85,False,,,,False,False,0.0
SOL-USD,2026-09-24,117.0091,후보 아님 (트렌드 템플릿 6/8),6,False,True,False,True,True,True,True,False,True,True,70.83,10.61,119.8072,2.39,-2.34,1.19,95.7609,95.7609,83.9179,84.4195,-50.18,False,,,,False,False,105.3082
SUI20947-USD,2026-09-24,1.0119,후보 아님 (트렌드 템플릿 3/8),3,False,True,False,False,False,True,True,False,False,True,20.83,-13.77,1.0758,6.31,-5.94,1.56,0.7631,0.7631,0.8098,0.8422,-72.11,False,,,,False,False,0.9107
TAO22974-USD,2026-09-24,296.2805,후보 아님 (트렌드 템플릿 4/8),4,False,True,False,True,False,True,True,False,False,True,62.5,4.79,325.188,9.76,-8.89,1.63,231.2382,231.2382,233.373,243.4858,-40.55,False,,,,False,False,266.6524
TRX-USD,2026-09-24,0.3401,후보 아님 (트렌드 템플릿 6/8),6,False,True,True,True,True,True,False,True,False,True,41.67,-6.25,0.3491,2.62,-2.56,1.03,0.3358,0.3358,0.3345,0.3295,-9.39,False,,,,False,False,0.3061
UNI7083-USD,2026-09-24,9.1441,3순위 · 관찰,8,True,True,True,True,True,True,True,True,True,True,91.67,116.75,10.8802,18.99,-15.96,1.9,5.5702,5.5702,4.0649,3.9105,-10.93,False,,,,False,False,8.2297
WBT-USD,2026-09-24,84.1667,3순위 · 관찰,8,True,True,True,True,True,True,True,True,True,True,83.33,55.8,87.8705,4.4,-4.21,1.24,70.7931,70.7931,60.0404,58.5577,-3.43,False,,,,False,False,75.7501
XLM-USD,2026-09-24,0.2165,후보 아님 (트렌드 템플릿 5/8),5,False,True,True,True,False,True,True,False,False,True,25.0,-9.45,0.2243,3.6,-3.47,1.79,0.1803,0.1803,0.1819,0.1778,-47.01,False,,,,False,False,0.1949
XMR-USD,2026-09-24,564.6036,3순위 · 관찰,8,True,True,True,True,True,True,True,True,True,True,87.5,56.77,631.1672,11.79,-10.55,1.16,473.6995,473.6995,393.6611,382.0576,-20.86,False,,,,False,False,508.1432
XRP-USD,2026-09-24,1.5331,후보 아님 (트렌드 템플릿 5/8),5,False,True,False,True,True,True,True,False,False,True,33.33,-6.83,1.6536,7.86,-7.29,1.41,1.2986,1.2986,1.2368,1.2756,-49.58,False,,,,False,False,1.3798
ZEC-USD,2026-09-24,1545.525,3순위 · 관찰,8,True,True,True,True,True,True,True,True,True,True,100.0,763.11,1651.0967,6.83,-6.39,1.12,923.3775,923.3775,637.2626,547.5799,-5.06,False,,,,False,False,1390.9725
