date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2016-09-26,100000000.0,0.0,0,100000000.0,0.0,0,2047.109985
2016-09-27,100412998.0,10.64055472181002,1,100412998.0,10.64055472181002,1,2062.820068
2016-09-28,98877001.04557735,43.4272900056819,4,98877001.04557735,43.4272900056819,4,2053.060059
2016-09-29,98740132.42269838,64.89944988696296,6,98740132.42269838,64.89944988696296,6,2068.719971
2016-09-30,98019395.2409524,87.0272328410003,8,98019395.2409524,87.0272328410003,8,2043.630005
2016-10-04,99382264.01475438,87.20513359065698,8,99382264.01475438,87.20513359065698,8,2054.860107
2016-10-05,97885327.20918676,87.91518075561325,8,97885327.20918676,87.91518075561325,8,2053.0
2016-10-06,97625799.72257677,98.45669806107786,9,97625799.72257677,98.45669806107786,9,2065.300049
2016-10-07,95977543.91297676,89.55988627184284,9,95977543.91297676,89.55988627184284,9,2053.800049
2016-10-10,95794334.75810215,89.36687727602738,9,95794334.75810215,89.36687727602738,9,2056.820068
2016-10-11,95923045.32325217,87.93363307176355,8,95923045.32325217,87.93363307176355,8,2031.930054
2016-10-12,94553711.98439217,77.64643560378563,7,94553711.98439217,77.64643560378563,7,2033.72998
2016-10-13,93660499.39119439,66.95345236343643,6,93660499.39119439,66.95345236343643,6,2015.439941
2016-10-14,94166355.59457438,67.13097650161399,6,94166355.59457438,67.13097650161399,6,2022.660034
2016-10-17,94566055.46957438,67.26990314414381,6,94566055.46957438,67.26990314414381,6,2027.609985
2016-10-18,95818255.89119439,67.69763625931454,6,95818255.89119439,67.69763625931454,6,2040.430054
2016-10-19,95043402.09457438,67.43428700378848,6,95043402.09457438,67.43428700378848,6,2040.939941
2016-10-20,95052732.64119439,67.43748371255089,6,95052732.64119439,67.43748371255089,6,2040.599976
2016-10-21,95152489.26619439,67.47162182865686,6,95152489.26619439,67.47162182865686,6,2033.0
2016-10-24,95495649.80975439,67.58851150851811,6,95495649.80975439,67.58851150851811,6,2047.73999
2016-10-25,95551939.40975438,88.91102450310629,8,95551939.40975438,88.91102450310629,8,2037.170044
2016-10-26,95105778.44457439,88.8590038152841,8,95105778.44457439,88.8590038152841,8,2013.890015
2016-10-27,95087748.31957439,88.85689130807486,8,95087748.31957439,88.85689130807486,8,2024.119995
2016-10-28,94308605.31957439,88.76483104373173,8,94308605.31957439,88.76483104373173,8,2019.420044
2016-10-31,93407775.31957439,78.27664658693335,7,93407775.31957439,78.27664658693335,7,2008.189941
2016-11-01,94483065.15252416,68.71131868467502,6,94483065.15252416,68.71131868467502,6,2007.390015
2016-11-02,93722985.15252416,68.45757195589285,6,93722985.15252416,68.45757195589285,6,1978.939941
2016-11-03,93423055.15252416,68.35630658378719,6,93423055.15252416,68.35630658378719,6,1983.800049
2016-11-04,93763515.15252416,68.47120641281938,6,93763515.15252416,68.47120641281938,6,1982.02002
2016-11-07,94476625.15252416,68.70918589143282,6,94476625.15252416,68.70918589143282,6,1997.579956
2016-11-08,93983045.15252416,68.54485284601338,6,93983045.15252416,68.54485284601338,6,2003.380005
2016-11-09,91977048.93252414,57.63967273932964,5,91977048.93252414,57.63967273932964,5,1958.380005
2016-11-10,92344417.38252415,35.471229261552416,3,92344417.38252415,35.471229261552416,3,2002.599976
2016-11-11,91966493.33052415,24.923968686747973,2,91966493.33052415,24.923968686747973,2,1984.430054
2016-11-14,92104764.13052414,13.887392384908125,1,92104764.13052414,13.887392384908125,1,1974.400024
2016-11-15,92215714.13052414,13.990999388388802,1,92215714.13052414,13.990999388388802,1,1967.530029
2016-11-16,92358364.13052414,14.1238426241125,1,92358364.13052414,14.1238426241125,1,1979.650024
2016-11-17,91993814.13052414,13.783535469036165,1,91993814.13052414,13.783535469036165,1,1980.550049
2016-11-18,91962114.13052414,13.753816035642622,1,91962114.13052414,13.753816035642622,1,1974.579956
2016-11-21,91550014.13052414,13.36559050941781,1,91550014.13052414,13.36559050941781,1,1966.050049
2016-11-22,91993814.13052414,13.783535469036165,1,91993814.13052414,13.783535469036165,1,1983.469971
2016-11-23,92025514.13052414,13.813234427541904,1,92025514.13052414,13.813234427541904,1,1987.949951
2016-11-24,91962114.13052414,13.753816035642622,1,91962114.13052414,13.753816035642622,1,1971.26001
2016-11-25,91819464.13052414,13.619824640038022,1,91819464.13052414,13.619824640038022,1,1974.459961
2016-11-28,91676814.13052414,13.485416260646096,1,91676814.13052414,13.485416260646096,1,1978.130005
2016-11-29,91771914.13052414,13.57506827446277,1,91771914.13052414,13.57506827446277,1,1978.390015
2016-11-30,91613414.13052414,13.425544847042184,1,91613414.13052414,13.425544847042184,1,1983.47998
2016-12-01,91771914.13052414,13.57506827446277,1,91771914.13052414,13.57506827446277,1,1983.75
2016-12-02,91756064.13052414,13.560139177614182,1,91756064.13052414,13.560139177614182,1,1970.609985
2016-12-05,92073064.13052414,13.857744521147138,1,92073064.13052414,13.857744521147138,1,1963.359985
2016-12-06,93087464.13052414,14.796460649832554,1,93087464.13052414,14.796460649832554,1,1989.859985
2016-12-07,93261814.13052414,14.955745961020167,1,93261814.13052414,14.955745961020167,1,1991.890015
