symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
ADBE,2016-09-27,2016-09-28,109.4800034,,109.6999969,71.42857142857143,1.6013763656184303,1.1059879262672823,0.0,1.4001015812555548,1.6890812001218722,True,8.969898741884252,6.846644279206959,48.54434552840689,1.5783959055882157,227460938.38639155,7.233620308658617,8.589127622952875,1.35038077021723,-0.2005410266333385,2016-11-10,101.816403162,STOP,31,-6.999999999999995,-7.371257485029936,1.4705817044210923,-7.142856647006646,2,28.57142857142857,1.578348965730636,9.673568088351225
AMZN,2016-09-27,2016-09-28,40.90000153,2016-10-28,40.80550003,83.33333333333334,1.422687462427061,1.0349718653895668,0.0,1.2276686366782654,1.1440331715809202,True,6.367532897229311,14.714937678002581,69.29283881434851,1.323718313959845,2074070781.0713162,5.81104693156016,8.589127622952875,1.35038077021723,0.2315901041048951,2016-10-31,39.05149841,EXIT_MA,23,-4.519567361492949,-4.900726773223529,3.5709016023599327,-5.304406305238574,2,28.57142857142857,1.578348965730636,9.673568088351225
QCOM,2016-09-29,2016-09-30,68.40000153,2016-12-01,67.44999695,83.33333333333334,5.150757672452407,5.390620234374999,0.0,1.3642018908501803,1.2365781997754057,True,8.103684817526457,15.994735180397601,57.00651395358456,1.8836178516684126,556015333.1986988,6.944660348071108,7.882303956611758,0.5843182681567916,1.408457558128906,2016-12-02,63.95000076,EXIT_MA,44,-6.505848933421799,-6.879079077400152,4.70760401750534,-6.7543898342950826,1,27.380952380952383,1.4095430303310286,8.855481646271057
ISRG,2016-09-30,2016-10-03,80.17333221,2016-10-19,80.53666687,76.19047619047619,1.4412937527691625,0.11464324550873872,0.0,1.184483658141918,1.243134022096576,True,4.612335710785143,11.167268433265187,59.35232569046025,1.374804355620084,154871532.7060113,5.095039101320609,8.68251209443418,1.265254095351498,-0.4511419135168504,2016-10-20,75.77666473,EXIT_MA,13,-5.483952529855818,-5.861262100594922,0.7885727368097895,-6.034146326023082,3,29.761904761904763,1.9180895899963968,9.330926000248407
MPWR,2016-09-30,2016-10-03,80.23000336,2016-11-01,80.5,83.33333333333334,2.0198029961009647,1.1942135934336795,0.0,1.0721446778607993,0.9108552270527545,True,7.218108985679761,13.237080330708007,56.21968155614228,2.0391300745341616,30412417.579495315,3.656961378000534,8.68251209443418,1.265254095351498,-0.33539955279503486,2016-11-02,76.66999817,EXIT_MA,22,-4.437249209657768,-4.818737236764914,2.9415341906574355,-6.4689046773586,3,29.761904761904763,1.9180895899963968,9.330926000248407
NXPI,2016-09-30,2016-10-03,102.9800034,2016-12-01,102.0100021,77.38095238095238,6.499724724752116,3.9963359223834205,0.0,1.6726693670296005,1.7349094325562016,True,18.43724846245285,5.034728038075498,59.39062828124999,2.8693268985826235,354016569.3788193,15.986362294012558,8.68251209443418,1.265254095351498,0.9508884227343861,2016-12-02,98.0,EXIT_MA,43,-4.835893606117326,-5.21579023842823,4.428041706590191,-6.894548374038989,3,29.761904761904763,1.9180895899963968,9.330926000248407
LRCX,2016-10-05,2016-10-06,9.885000229,2016-11-03,9.616999626,78.57142857142857,1.4286506557132161,0.8071243638019698,0.0,0.8513018549477772,1.0308606613519875,True,4.000393683436476,13.278399585014089,49.77417255893215,1.8176148632409233,207419144.42577454,2.264986576060579,8.628161363491849,1.1568307147344248,2.786738207574091,2016-11-04,9.43500042,EXIT_MA,21,-4.5523500108762605,-4.933378553747003,3.6317672502099496,-5.220028144118716,1,28.57142857142857,0.9497406444132217,6.556699805852384
IDXX,2016-10-07,2016-10-10,115.4700012,2016-10-13,115.3199997,92.85714285714286,1.5470882576273826,1.0692385767209212,0.0,1.0291807819733754,0.8675439104979421,True,4.265368240151668,25.386325427866762,78.3207097004314,1.6293788630663688,56924436.089341715,4.864961754678965,8.262567849192992,0.618602393243628,0.130074141857639,2016-10-14,111.6100006,EXIT_MA,4,-3.342860102092038,-3.7287169479918725,2.052476899082256,-4.3301289928452835,1,27.380952380952383,3.908542476955623,5.8311836282691765
FANG,2016-10-10,2016-10-11,105.5,,105.2099991,90.47619047619048,3.3805774575340606,6.509415265655871,0.0,1.4566248803171624,1.4792858990378837,True,12.228788307712591,12.708669569088805,82.65625328930672,3.3266792761525656,102921553.74796985,10.017779070886679,8.880928746001304,1.0886237277881516,0.27564005558478044,2016-10-25,98.115,STOP,10,-7.000000000000006,-7.371257485029947,1.2701386729857767,-8.132703156398103,1,29.761904761904763,2.7099602416916335,6.622030376611243
PYPL,2016-10-21,2016-10-24,44.0,,44.15000153,80.95238095238095,4.933697045591114,6.900732064032833,0.0,1.1156246710490059,1.29055691482599,True,12.404465628560946,3.6749527615969724,41.50641171330533,2.2231018085765384,327457786.93615526,10.182185853668013,7.649332885791549,0.12153097280303005,-0.3397543030617345,2016-11-03,40.919999999999995,STOP,8,-7.000000000000018,-7.371257485029958,1.181819227272718,-7.000004159090912,1,23.809523809523807,-0.14510029561453086,2.762939517851959
TMUS,2016-10-24,2016-10-25,51.16999817,2017-05-17,51.18999863,80.95238095238095,7.76968655597152,7.723060047293617,0.0,1.1282286362698355,1.4597558863710707,True,10.104014285521368,10.530394672115362,51.04750531540212,1.9290866437360579,146570452.8056181,9.100598095782054,8.861447737282347,1.2237571368396427,-0.039071030543602614,2017-05-18,63.75,EXIT_MA,141,24.584722063514587,24.087377863660244,34.61012255885332,-4.709790768397825,1,26.190476190476193,1.9264484023322925,3.7998202150839155
AMD,2016-10-25,2016-10-26,7.400000095,,7.5,100.0,1.9774529938044554,4.895103501393727,-2.2164286090679775,1.2453986776878299,1.1509529494549982,True,10.385022873003669,51.50684059824482,316.66667777777803,4.613334338666667,272449284.68467426,14.678899748898822,8.377794782311465,0.8162387723529729,-1.3333320666666593,2016-11-02,6.88200008835,STOP,5,-7.000000000000006,-7.371257485029947,1.7567582882578314,-9.864864994978085,1,25.0,0.5083564502150306,2.847119765385142
ODFL,2016-10-27,2016-10-28,25.24666786,2017-02-01,25.55666733,79.76190476190477,3.125039122977603,3.692182120517651,0.0,1.0693146492218963,1.3638677350724753,True,10.07675652805895,6.42843889603959,51.551699233355855,1.6721008846030945,35260904.156768404,13.888889155030704,7.019259698876734,-0.30036666126541656,-1.2129886342265972,2017-02-02,28.71999931,EXIT_MA,65,13.757583651278726,13.303461560854469,21.164505033417914,-3.6308472273774317,2,19.047619047619047,-0.038228511554572187,2.157013037061839
TER,2016-10-27,2016-10-28,23.09000015,2017-06-12,22.81999969,70.23809523809523,3.0026663226840524,3.024831067694622,0.0,1.2615380695350555,1.1973927912771847,True,7.529919503778593,5.354608454705434,30.02849389297182,2.215161883729192,32312778.052975282,7.4387944308343945,7.019259698876734,-0.30036666126541656,1.1831746874138682,2017-06-13,33.72000122,EXIT_MA,155,46.0372498958169,45.45426686230065,58.466868394541784,-1.7756597545972808,2,19.047619047619047,-0.038228511554572187,2.157013037061839
BKR,2016-10-28,2016-10-31,62.0,,59.11999893,86.90476190476191,4.024556095056557,3.050374817219814,0.0,1.2964650412485592,1.3938490352533197,True,15.825726217933521,9.960188256816881,52.05760623195375,2.5761163431401295,200722843.40493068,17.138889441065096,6.273767658708884,-0.8648901310995494,4.871449800616556,2016-10-31,57.66,STOP,0,-7.000000000000006,-7.371257485029947,0.25806427419354794,-12.016130258064518,1,19.047619047619047,-1.4379545131158356,1.3023241704795963
TTWO,2016-11-03,2016-11-04,48.29000092,2017-04-12,48.29000092,92.85714285714286,3.433967728214735,3.8717986125054393,0.0,1.1602346318840393,1.167450647707056,True,8.341075247958596,14.144719033649844,49.319730043353125,3.108303984062132,83452266.06793201,6.1551970468074035,3.2018029691492034,-2.9703006725479097,0.0,2017-04-13,57.77999878,EXIT_MA,109,19.65209707848563,19.174443996335988,24.663490604878625,-5.011393547101218,1,14.285714285714285,-3.997189677257895,-2.1802536697416053
BKNG,2016-11-08,2016-11-09,62.59999847,2016-12-01,63.12519836,79.76190476190477,3.7019119035083974,6.257065295175535,0.0,1.4791233634794247,1.4606706347606828,True,8.27129778939264,9.247947434714487,62.05894154600637,1.591725700836278,654634839.865507,8.163692960372737,5.7961539737570344,-0.007566639896461336,-0.8319972113272511,2016-12-02,59.25920105,EXIT_MA,16,-5.336737223086385,-5.714634479680858,2.2958506311925087,-6.263257740939054,2,22.61904761904762,-0.3523548438342128,-0.45990558473605336
MCHP,2016-11-08,2016-11-09,31.10499954,2016-12-01,31.97999954,84.52380952380952,2.6460328488106035,2.615108602409766,0.0,1.1551392313736564,1.1260118955469105,True,5.371715461290871,14.837121547016974,61.311466905588155,1.9402754719364206,121773600.98568343,7.153628009247903,5.7961539737570344,-0.007566639896461336,-2.73608509251404,2016-12-02,30.59499931,EXIT_MA,16,-1.6396085437781815,-2.032264797096439,7.394307262542399,-2.3147382113737236,2,22.61904761904762,-0.3523548438342128,-0.45990558473605336
CSX,2016-11-09,2016-11-10,11.35333347,2017-03-21,11.29333305,83.33333333333334,2.989539067522578,5.413813917312571,0.0,1.2731908386131559,1.2321937904036482,True,12.555144722092892,10.620376444035507,54.21029439010798,2.0528334059890336,252746336.26048893,12.148295905260342,6.160868470274394,0.40826982530641764,0.5312906272608497,2017-03-22,15.21333313,EXIT_MA,89,33.998822197900246,33.46389675998449,47.70992593772547,-0.7927200433054948,1,21.428571428571427,0.11494715046189707,0.5834714769322957
AXON,2016-11-10,2016-11-11,26.09000015,,26.81999969,88.09523809523809,5.355973938318879,11.33250113325548,-8.930393895174904,1.2612613169284237,1.285651120057545,True,9.137963171754482,8.490978244061843,84.96551510344827,3.156226432827377,30744133.296475016,21.412401574836547,4.377036256412592,-1.160317328590621,-2.721847682467282,2016-12-09,24.2637001395,STOP,19,-7.000000000000006,-7.371257485029947,9.198925282489888,-8.968954145444885,1,20.238095238095237,-1.1673775656548924,-1.2157114865280705
ADSK,2016-11-16,2016-11-17,77.54000092,,77.56999969,91.66666666666666,2.2027480380958817,2.402639854785482,0.0,1.4501404506418147,1.316441490228601,True,9.52130824683859,16.574289482833393,81.91838836703135,2.779425225107925,137334762.74246186,9.593106848030386,5.131372506502485,0.06317256782899516,-0.03867315988126396,2016-11-30,72.1122008556,STOP,8,-7.000000000000006,-7.371257485029947,1.3412443869751822,-9.014699235316947,3,27.380952380952383,-0.916754591665514,-0.5439466410318117
AMD,2016-11-16,2016-11-17,7.789999962,2017-01-20,7.670000076,100.0,1.7212218128413757,1.8592279162765069,0.0,1.157529335211278,0.9327214045378189,True,14.985609040946857,36.880662828011104,326.1111266962967,5.469361627031097,303272614.27019846,13.293945310573863,5.131372506502485,0.06317256782899516,1.5645356559446322,2017-01-23,9.680000305,EXIT_MA,43,24.261878719120844,23.765823315052504,59.435175103791615,-0.25673916684930687,3,27.380952380952383,-0.916754591665514,-0.5439466410318117
