symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
BTC-USD,2016-11-01,2016-11-02,730.065979,2017-01-11,729.7930298,100.0,2.0393855948094832,1.3035850252090642,-4.765049352348949,1.9559209669205766,1.4368544240719126,True,15.541490087602927,7.398580685243705,134.59676320385566,1.5922679637245294,41705814525.36441,14.712698486886367,24.08992045666709,10.091889848867218,0.03740090530526263,2017-01-12,775.1779785,EXIT_MA,71,6.179167472204594,5.755298540179821,63.14963445242257,-7.1103125735434425,1,50.0,14.712698486886367,26.802107580202094
BTC-USD,2017-03-01,2017-03-02,1224.680054,,1222.5,100.0,1.6166198816403474,1.841900109440675,0.0,1.3534195434319125,1.218925634782985,True,23.30716962584598,27.67744564252328,205.19009853986142,2.5725574568507144,144047059608.72247,22.940557653276915,57.435444472373476,12.592300584785932,0.17832752556237175,2017-03-10,1102.2120486,STOP,8,-10.000000000000009,-10.359281437125755,4.542411286793113,-12.038250604185963,1,50.0,22.940557653276915,26.849172870915062
LTC-USD,2017-03-30,2017-03-31,7.018730164,,6.980629921,100.0,31.52888104467285,59.24023412819315,0.0,2.087130335096887,2.5414465517165628,True,76.07548576465194,0.6629156960616056,117.04588258622452,4.211389169415905,50080047.915958874,86.04247038389721,20.0698912250308,-5.46864538288232,0.5457994970537339,2017-03-31,6.3168571476,STOP,0,-9.999999999999998,-10.359281437125745,0.7951577093853412,-16.582919727700187,1,50.0,-8.085278256387529,11.629641193783158
LTC-USD,2017-04-02,2017-04-03,7.744619846,2017-07-26,7.74450016,100.0,7.200644891266833,9.470015137823506,0.0,2.5941263842414544,3.418656489075643,True,86.02768041434045,4.4022581148690065,140.79658876624137,5.482297117029178,82463202.38153847,85.69538782511037,27.86314890162387,3.2888425581012903,0.0015454322103147788,2017-07-27,42.35319901,EXIT_MA,115,446.8725367052703,444.6894128062472,623.5306523010452,-6.488376020929354,1,50.0,-10.53233938614282,11.440283241304883
LTC-USD,2017-08-23,2017-08-24,52.82440186,,53.24810028,100.0,1.7110525150470384,6.016162619752352,-3.7703488123362217,1.1017172281486027,0.7855979354226488,True,17.62478451756666,83.38176716389502,1409.0518291926473,5.182570400612985,11499606331.28846,24.232937580087423,108.89695485171261,8.671280529371451,-0.7957061712474678,2017-09-14,47.541961674,STOP,21,-10.000000000000009,-10.359281437125755,74.2853635219562,-21.913927337368634,1,50.0,48.01852761598104,59.14011722801351
LTC-USD,2017-11-16,2017-11-17,70.4484024,2018-01-16,71.06020355,100.0,2.3792241913209775,6.3165891040571465,-17.40998542914898,1.3680331535944805,1.6377792129873365,True,24.110221008347253,22.594556999745507,1913.847059069754,5.384680732454784,10655512903.60779,28.424217829282682,113.82251450671994,15.399108416699647,-0.860961718987352,2018-01-17,190.1450043,EXIT_MA,61,169.90676555072594,168.82929343275902,432.71046314032515,-6.720235716800316,1,50.0,36.16720708616068,119.70287026225712
LINK-USD,2019-04-02,2019-04-03,0.5836020112,,0.5842790008,92.3076923076923,2.7809185067676956,4.520307453918804,0.0,1.1938323889381826,1.231627877275986,True,25.395995199329068,16.7479924312792,251.3868248572908,4.414038405400108,2913552.4703406263,20.591730897891082,4.463968354065795,19.437224244300566,-0.11586752203536221,2019-04-04,0.52524181008,STOP,1,-9.999999999999998,-10.359281437125745,3.726513254346364,-10.053081239278638,1,7.6923076923076925,24.90993266230166,39.90695075439301
BNB-USD,2019-04-18,2019-04-19,22.0264492,,22.03847885,100.0,2.190849694546599,9.798686902400311,0.0,1.3018365686338451,1.1182140593536494,True,34.289544249632996,67.1162704111621,386.6456844584186,5.176016551614223,2992645511.9740076,33.48449511186713,16.23498849831453,6.46602888163641,-0.054584756424791436,2019-05-08,19.823804279999997,STOP,19,-10.000000000000009,-10.359281437125755,15.921585400156113,-10.118067691092037,1,7.6923076923076925,29.28017501783644,44.219433843008524
LINK-USD,2019-05-06,2019-05-07,0.5787879825,2019-07-25,0.5781199932,92.3076923076923,1.916788270820324,7.4101267046002395,-1.0541209921231198,0.9751709677228741,0.8651144834915698,True,15.134240618310702,17.026989021783855,247.68278257291522,5.712749882112191,3267293.4769744687,14.922049521079783,28.778341023679754,5.800799419097058,0.11554509580313788,2019-07-26,2.383176088,EXIT_MA,80,311.7528628887867,310.1091388852387,684.7113176714931,-9.228932824292013,1,15.384615384615385,9.76490768874967,46.9213878426908
BNB-USD,2019-05-15,2019-05-16,26.78861809,,26.89493942,100.0,1.6155898913627573,9.661017911277137,0.0,1.3965384452304606,1.171984922758232,True,29.40210843437272,80.22105175074465,493.88428264928103,6.012571791842318,4774822315.0963,20.913591853250303,82.99966535218559,33.37638730884996,-0.39532094993653955,2019-05-17,24.109756281,STOP,1,-9.999999999999998,-10.359281437125755,3.2097086050174806,-12.315621466235916,1,15.384615384615385,57.47324371568312,102.66049896986975
