rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,CSGP,2016-09-28,22.2310009,6.708519106237584,2016-09-29,22.22400093,338086.92637499416,338086.92637499416,False,20.001600836999998,15027.288332357424,7528671.454511069,2016-10-11,2016-10-12,20.88500023,EXIT_MA,14121.891070203492,-481847.8104795264,-6.4001705133620925,-6.025020896181177,9,13
proxy,ISRG,2016-09-30,80.53666687,19.191801783758862,2016-10-03,80.17333221,93513.05181034328,93513.05181034328,False,72.155998989,14994.505937523189,7512247.474699117,2016-10-19,2016-10-20,75.77666473,EXIT_MA,14172.214349823003,-440312.5141374385,-5.861262100594923,-5.483952529855818,13,17
proxy,CAT,2016-09-28,86.58999634,14.273281921507289,2016-09-29,86.27999878,86799.989400724,86799.989400724,False,77.651998902,14978.20595919696,7504081.1855576765,2016-10-25,2016-10-26,83.80999756,EXIT_MA,14549.413799765409,-243923.69947473798,-3.2505471815016147,-2.862773823511633,19,27
proxy,ULTA,2016-10-13,266.1400146,27.507509109903612,2016-10-14,268.0299988,26238.697754961864,27865.472804733196,True,241.22699892,14065.516255551982,7046823.644031542,2016-10-25,2016-10-26,246.5899963,EXIT_MA,12940.400764625729,-589563.6624833038,-8.366374586125017,-7.999105546390051,8,12
proxy,TPL,2016-10-25,33.83333206,102.02947832869378,2016-10-26,33.70000076,189762.14560908842,218531.08142224757,True,30.330000684,12789.968902491022,6407774.420148002,,2016-10-27,30.330000684,STOP,11510.972012241918,-663799.386039285,-10.359281437125762,-9.999999999999998,2,1
proxy,AMZN,2016-09-27,40.80550003,22.604491598195803,2016-09-28,40.90000153,183798.7524840043,183798.7524840043,False,36.810001377,15034.738515615734,7532403.996323482,2016-10-28,2016-10-31,39.05149841,EXIT_MA,14355.233380778156,-369142.5393151818,-4.9007267732235,-4.519567361492949,23,33
proxy,BKR,2016-10-28,59.11999893,24.535133640517774,2016-10-31,62.0,115305.86338626457,124030.39697342276,True,55.800000000000004,14297.927059896807,7163261.4570083,,2016-10-31,55.800000000000004,STOP,12868.134353907128,-742062.4144086437,-10.359281437125741,-9.999999999999998,1,0
proxy,MPWR,2016-09-30,80.5,24.212956407616897,2016-10-03,80.23000336,93555.64598318841,93555.64598318841,False,72.207003024,15011.939583156352,7520981.731161333,2016-11-01,2016-11-02,76.66999817,EXIT_MA,14345.822412648447,-362416.3472497575,-4.818737236764912,-4.437249209657768,22,30
proxy,CPAY,2016-09-28,174.4799957,14.066489505155658,2016-09-29,174.0,43076.6331370372,43076.6331370372,False,156.6,14990.668331688947,7510324.834176162,,2016-11-02,156.6,STOP,13491.60149852005,-778015.6864146572,-10.35928143712576,-9.999999999999998,25,34
proxy,AMD,2016-10-25,7.5,120.71524439355923,2016-10-26,7.400000095,985817.9524253065,985817.9524253065,False,6.6600000855,14590.105883199949,7309643.047483174,2016-11-02,2016-11-03,6.78000021,EXIT_MA,13367.691848930695,-639164.814866757,-8.744131699930705,-8.378376716764091,6,8
proxy,NEM,2016-11-01,37.95000076,28.03649685572286,2016-11-02,38.56000137,185276.8821686137,189810.88121562227,True,34.704001233,14288.553660502146,7158565.383911574,2016-11-02,2016-11-03,37.38000107,EXIT_MA,13851.300107418087,-246766.63030994963,-3.4471520070842985,-3.060166644387241,1,1
proxy,APA,2016-09-28,63.70000076,27.136298368817346,2016-09-29,63.31999969,117990.74842775133,117990.74842775133,False,56.987999721,14942.348307736165,7486116.502175819,,2016-11-03,56.987999721,STOP,13448.113476962548,-775507.877171508,-10.359281437125762,-9.999999999999998,26,35
proxy,GEN,2016-11-03,25.45000076,26.593197649279915,2016-11-04,23.26000023,277484.0808644861,277484.0808644861,False,20.934000207,12908.55956945857,6467188.344298744,2016-11-04,2016-11-07,24.12999916,EXIT_MA,13391.381276346843,215110.91259833146,3.3261890816581214,3.740322104029503,1,3
proxy,ADBE,2016-09-27,109.6999969,14.0670924752349,2016-09-28,109.4800034,68368.27905142812,68368.27905142812,False,98.53200306000001,14969.918846005,7499929.341848505,2016-11-10,2016-11-11,103.6200027,EXIT_MA,14168.642519806672,-429776.7244649753,-5.730410312893007,-5.352576286090982,32,44
proxy,QCOM,2016-09-29,67.44999695,23.734806441666713,2016-09-30,68.40000153,111089.97715472027,111089.97715472027,False,61.560001377,15197.109214701062,7613751.716565232,2016-12-01,2016-12-02,63.95000076,EXIT_MA,14208.408246945488,-523756.0013394337,-6.87907907740015,-6.505848933421799,44,63
proxy,NXPI,2016-09-29,96.12000275,11.992686447192257,2016-09-30,99.69999695,77954.83152190663,77954.83152190663,False,89.729997255,15544.192929943709,7787640.657901798,2016-12-01,2016-12-02,98.0,EXIT_MA,15279.146978293698,-163346.31573324278,-2.0975071001446635,-1.705112339022996,44,63
proxy,DPZ,2016-10-19,165.0200043,27.10148017424281,2016-10-20,164.7899933,42829.174154216336,44978.68477609829,True,148.31099397,14115.638643835686,7071934.960561679,2016-12-12,2016-12-13,162.0500031,EXIT_MA,13880.935608922395,-145348.09170940425,-2.0552803796976686,-1.6627163732034655,37,54
proxy,FDX,2016-09-27,142.8686523,11.597164295427632,2016-09-28,142.5221558,52495.770620494615,52495.770620494615,False,128.26994022000002,14963.620798430393,7496774.020013627,2016-12-30,2017-01-03,150.3384399,EXIT_MA,15784.26451286683,379573.9719069218,5.063164114238992,5.484258960388244,66,97
proxy,COHR,2016-09-30,24.32999992,26.09308668473314,2016-10-03,24.32999992,309544.98669996986,309544.98669996986,False,21.896999928,15062.459003293336,7546291.960649961,2017-01-06,2017-01-09,29.29999924,EXIT_MA,18139.33575010985,1505236.5786548546,19.94670477240863,20.42745308812972,67,98
proxy,LHX,2016-11-04,94.25,15.951067433879762,2016-11-07,96.0,74706.58677952798,74706.58677952798,False,86.4,14343.664661669372,7186175.995496355,2017-01-10,2017-01-11,101.4199982,EXIT_MA,15153.483793415742,375412.41741809994,5.224091612192277,5.645831458333328,44,65
proxy,FFIV,2016-10-31,138.2100067,25.01030519542427,2016-11-01,137.4700012,46616.58705247446,52832.07176937981,True,123.72300108000002,12816.764556087139,6421199.042599657,2017-01-17,2017-01-18,141.5,EXIT_MA,13192.494135850273,161855.5311896298,2.520643420579932,2.9315478030271347,52,78
proxy,PFG,2016-09-30,51.50999832,15.00437711541402,2016-10-03,51.25999832,37284.61273829633,146209.08070817168,True,46.133998488,3822.4183726538413,1915031.6046995744,2017-01-20,2017-01-23,58.09999847,EXIT_MA,4332.471886099119,246871.86646388564,12.891268523091256,13.34373853721187,76,112
proxy,STLD,2016-11-10,32.34999847,45.92368127773089,2016-11-11,32.20000076,219131.6885021995,225611.68640427495,True,28.980000684000004,14112.081072621815,7070152.617383529,2017-01-20,2017-01-23,35.90999985,EXIT_MA,15738.037802488461,783128.2460582126,11.07653948137865,11.521736032406228,47,73
proxy,MPC,2017-01-03,52.93000031,20.899890984812153,2017-01-04,52.95000076,7212.351532649151,143216.4833132125,True,47.655000684,763.7880382703195,382657.80717343005,2017-01-30,2017-01-31,48.54000092,EXIT_MA,700.1751000603064,-33270.432243337156,-8.694565123104406,-8.328611476303227,18,27
proxy,PRU,2016-11-03,86.66999817,14.779176797057666,2016-11-04,86.65000153,81481.13785623117,81481.13785623117,False,77.985001377,14120.681439817145,7074461.401348389,2017-02-02,2017-02-03,106.1699982,EXIT_MA,17301.70451906003,1559089.153662567,22.038273519527653,22.527404876319345,61,91
proxy,AKAM,2016-10-27,68.80999756,31.197101995976674,2016-10-28,68.62999725,83527.7610925528,106968.98806167474,True,61.766997525,11465.020028161112,5743975.034108717,,2017-02-08,61.766997525,STOP,10318.518025345,-595034.5394615624,-10.35928143712576,-9.999999999999998,70,103
proxy,TPL,2017-01-17,36.95555496,82.21956718636889,2017-01-18,36.62111282,179402.37852937763,202884.59406756458,True,32.959001538,13139.829488601368,6583054.5737892855,2017-02-14,2017-02-15,34.53777695,EXIT_MA,12392.318667894227,-399287.558510066,-6.065384298952139,-5.688892853256555,20,28
proxy,ARES,2016-12-30,19.20000076,20.2042236761772,2017-01-03,19.04999924,392584.4103765173,392584.4103765173,False,17.144999316,14957.465438617002,7493690.1847471185,2017-03-06,2017-03-07,19.5,EXIT_MA,15310.792004684175,146395.02559028473,1.9535772360627017,2.3622088081511228,43,63
proxy,TT,2016-11-04,53.33591843,11.540471358764647,2016-11-07,54.13498688,108835.17340462524,132014.14752445862,True,48.721488192,11783.581368683825,5903574.265710596,2017-03-09,2017-03-10,61.48952866,EXIT_MA,13384.447028559547,775264.8015406178,13.132125838469511,13.585561212571594,84,123
proxy,COHR,2017-01-20,30.85000038,34.819660022315524,2017-01-23,30.95000076,251888.5038794331,251888.5038794331,False,27.855000684000004,15591.898773007437,7811541.285276725,2017-03-13,2017-03-14,34.45000076,EXIT_MA,17355.118300163467,848662.7465048442,10.864216362837546,11.308561919402038,35,50
proxy,PWR,2016-09-27,26.87999916,14.343896285178609,2016-09-28,26.98999977,279017.86586216546,279017.86586216546,False,24.290999793,15061.384270891474,7545753.519716629,2017-03-21,2017-03-22,35.90000153,EXIT_MA,20033.483622698146,2450954.8080097465,32.48124659261053,33.01223355290157,120,175
proxy,URI,2016-12-01,104.2900009,40.08347663034289,2016-12-02,103.8899994,71842.65979300352,71842.65979300352,False,93.50099946,14927.467765579078,7478661.350555118,2017-03-21,2017-03-22,119.3300018,EXIT_MA,17145.969444831797,1077177.402415948,14.403345089773218,14.861875531014789,74,110
proxy,BAC,2016-12-01,21.5,35.56620567475885,2016-12-02,21.48999977,336025.42631255195,348487.0257893363,True,19.340999793,14442.372668341788,7235628.7068392355,2017-03-21,2017-03-22,22.64999962,EXIT_MA,15221.951556579279,360125.1198938247,4.977108893846757,5.397858829293045,74,110
proxy,CSX,2017-01-06,12.50666714,29.422561401232784,2017-01-09,12.5233326,610221.8889918802,610221.8889918802,False,11.27099934,15284.02335129119,7657295.698996886,2017-03-21,2017-03-22,15.21333313,EXIT_MA,18567.01776090271,1607646.163693565,20.99495992957629,21.479909668773,50,72
proxy,ADSK,2017-01-20,81.66999817,26.460210032835953,2017-01-23,81.38999939,27021.066183694697,95148.28718647617,True,73.250999451,4398.489120416121,2203643.049328477,2017-03-21,2017-03-22,83.90000153,EXIT_MA,4534.134988308432,58890.309837430716,2.672406942466319,3.083919595542328,41,58
proxy,FAST,2017-03-06,13.05500031,1.9453536253267512,2017-03-07,13.02999973,585175.4180549692,636414.4119970461,True,11.726999757,15249.671078517771,7640085.210337403,2017-03-27,2017-03-28,12.49499989,EXIT_MA,14623.53356845509,-342941.9596783137,-4.488719042220847,-4.105908296899097,15,21
proxy,INCY,2017-03-13,151.0299988,66.37137887428595,2017-03-14,149.9900055,54928.51817146346,54928.51817146346,False,134.99100495,16477.45748528931,8255206.200129943,,2017-03-31,134.99100495,STOP,14829.711736760377,-855180.0434865151,-10.359281437125748,-10.000000000000009,14,17
proxy,COHR,2017-03-27,39.40000153,57.74314372014293,2017-03-28,39.45000076,205091.43188976942,205091.43188976942,False,35.505000684,16181.714287841784,8107038.858208734,,2017-03-31,35.505000684,STOP,14563.542859057605,-839830.9715389889,-10.359281437125752,-9.999999999999998,4,3
proxy,AMD,2017-02-02,12.27999973,184.7570310775638,2017-02-03,12.36999989,653878.0203207472,653878.0203207472,False,11.132999901000002,16176.94207888212,8104647.981519942,2017-04-06,2017-04-07,13.32999992,EXIT_MA,17432.38791713064,594113.5891282456,7.330529228202528,7.760711710079082,44,63
proxy,DPZ,2017-01-10,166.3600006,14.992959772347215,2017-01-11,166.9100037,45212.9606062091,45656.06473050451,True,150.21900333000002,15092.99084414063,7561588.412914456,2017-04-07,2017-04-10,175.1699982,EXIT_MA,15839.90845601264,342525.90663585067,4.529814212723478,4.948771383916761,61,89
proxy,FLEX,2017-02-14,12.26073933,17.057130531801903,2017-02-15,12.37377453,498750.3329709797,684491.4034387982,True,11.136397077,12342.848333890657,6183767.015279219,2017-04-07,2017-04-10,12.33609581,EXIT_MA,12305.263785598814,-43440.38626541011,-0.7024906688443311,-0.3045046595010259,37,54
proxy,LITE,2017-02-08,45.84999847,47.713156233088085,2017-02-09,46.15000153,111346.97720367626,178032.91998201868,True,41.535001377,10277.326336621069,5148940.4946471555,2017-04-10,2017-04-11,47.04999924,EXIT_MA,10477.75038561853,79456.94777649082,1.5431708301755351,1.9501574868095117,42,61
proxy,TTWO,2016-11-03,48.29000092,30.993253886447548,2016-11-04,48.29000092,146240.83525258861,146240.83525258861,False,43.461000827999996,14123.940137778145,7076094.009026851,2017-04-12,2017-04-13,57.77999878,EXIT_MA,16899.5905649615,1356801.682888939,19.17444399633598,19.65209707848563,109,160
proxy,ACGL,2016-12-12,29.30333328,9.8867425878625,2016-12-13,29.39666748,235154.59195716813,263218.71433006926,True,26.457000732,13825.52269231991,6926586.8688522745,2017-04-13,2017-04-17,31.01666641,EXIT_MA,14587.423067030306,352537.24159584753,5.089624201223112,5.510825099825212,84,125
proxy,HCA,2017-03-27,90.48999786,10.944493092899371,2017-03-28,89.98999786,50712.24482539671,89298.29728528192,True,80.990998074,9127.189606626493,4572721.9929198725,2017-04-17,2017-04-18,85.58999634,EXIT_MA,8680.921697997777,-240942.0656189816,-5.269116862823539,-4.889433964478151,14,21
proxy,STX,2017-04-11,49.09000015,31.54904682327218,2017-04-12,49.00999832,158973.37264575798,158973.37264575798,False,44.108998488000005,15582.569452586666,7806867.295745919,,2017-04-26,44.108998488000005,STOP,14024.312507328,-808735.3545892471,-10.359281437125738,-9.999999999999998,10,14
proxy,CTAS,2017-03-23,31.48749924,11.293412834430171,2017-03-24,31.60250092,255896.2648982271,255896.2648982271,False,28.442250828000002,16173.92389374157,8103135.870764527,2017-05-01,2017-05-02,30.41500092,EXIT_MA,15566.170264608283,-335616.90872499347,-4.1418151451202085,-3.757614003417298,26,39
proxy,TSLA,2017-05-01,21.52199936,28.106811493980093,2017-05-02,21.60000038,358889.5738794974,370306.5476541039,True,19.440000342,15504.029864350367,7767518.962039533,,2017-05-04,19.440000342,STOP,13953.626877915329,-804659.149959784,-10.359281437125748,-9.999999999999998,3,2
proxy,GEN,2017-03-13,30.75,33.48820415925129,2017-03-14,30.70000076,13165.779893815672,269783.87100884237,True,27.630000684000002,808.3789054922678,404997.83165162615,2017-05-17,2017-05-18,29.95999908,EXIT_MA,788.8935070124,-11339.971652438515,-2.8000079916953755,-2.4104288654095862,46,65
