rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,BTC-USD,2016-11-01,729.7930298,0.0,2016-11-02,730.065979,10276.886313994226,10276.886313994226,False,657.0593811,15005.61013579579,7517810.678033691,2017-01-11,2017-01-12,775.1779785,EXIT_MA,15932.831916312722,432672.4482063567,5.755298540179835,6.179167472204594,71,71
proxy,BTC-USD,2017-03-01,1222.5,0.0,2017-03-02,1224.680054,6161.513647129224,6161.513647129224,False,1102.2120486,15091.76573217591,7560974.631820131,,2017-03-10,1102.2120486,STOP,13582.589158958319,-783262.641499931,-10.359281437125766,-10.000000000000009,9,8
proxy,LTC-USD,2017-03-30,6.980629921,17.72006272576261,2017-03-31,7.018730164,1070634.8596162717,1070634.8596162717,False,6.3168571476,15028.994367637264,7529526.1781862695,,2017-03-31,6.3168571476,STOP,13526.094930873538,-780004.807680374,-10.359281437125748,-9.999999999999998,1,0
proxy,BTC-USD,2017-04-06,1182.680054,0.0,2017-04-07,1178.939941,6421.118751408587,6421.118751408587,False,1061.0459469000002,15140.226723879267,7585253.588663513,2017-07-09,2017-07-10,2525.25,EXIT_MA,32429.860253989067,8597246.67807703,113.34158545372807,114.19666194853262,94,94
proxy,LTC-USD,2017-04-02,7.74450016,26.366301283430204,2017-04-03,7.744619846,957480.1758318971,957480.1758318971,False,6.9701578614,14830.639943798558,7430150.611843078,2017-07-26,2017-07-27,42.35319901,EXIT_MA,81104.69687027625,33041093.126424775,444.6894128062473,446.8725367052703,115,115
proxy,LTC-USD,2017-08-23,53.24810028,488.8092338333319,2017-08-24,52.82440186,201954.43873505204,201954.43873505204,False,47.541961674,21336.24485830228,10689458.674009442,,2017-09-14,47.541961674,STOP,19202.62037247205,-1107351.108145889,-10.359281437125754,-10.000000000000009,22,21
proxy,BTC-USD,2017-08-05,3252.909912,0.0,2017-08-06,3257.610107,3239.5858309477185,3239.5858309477185,False,2931.8490963,21106.615090778563,10574414.16048006,2017-09-14,2017-09-15,3166.300049,EXIT_MA,20515.001550538935,-337428.38676113077,-3.1909889440703743,-2.8029768757099505,40,40
proxy,BTC-USD,2017-10-12,5446.910156,0.0,2017-10-13,5464.160156,1914.796113656802,1914.796113656802,False,4917.7441404,20925.50526221429,10483678.136369359,2018-01-11,2018-01-12,13453.90039,EXIT_MA,51522.95236059547,15226275.091567777,145.2379107170954,146.22082819491942,91,91
proxy,LTC-USD,2017-11-16,71.06020355,321.231342927583,2017-11-17,70.4484024,151616.47585710048,151616.47585710048,False,63.40356216000001,21362.2770033018,10702500.778654201,2018-01-16,2018-01-17,190.1450043,EXIT_MA,57658.23090759844,18068956.44423742,168.82929343275902,169.90676555072594,61,61
proxy,LINK-USD,2019-04-02,0.5842790008,109.49522808680379,2019-04-03,0.5836020112,22124472.63316391,22124472.63316391,False,0.52524181008,25823.773450907636,12937710.498904726,,2019-04-04,0.52524181008,STOP,23241.396105816875,-1340253.8421021048,-10.359281437125736,-9.999999999999998,2,1
proxy,BNB-USD,2019-04-18,22.03847885,150.86419277474675,2019-04-19,22.0264492,581997.7781803346,581997.7781803346,False,19.823804279999997,25638.688991204017,12844983.184593212,,2019-05-08,19.823804279999997,STOP,23074.82009208361,-1330647.9586434904,-10.359281437125764,-10.000000000000009,20,19
proxy,BNB-USD,2019-05-15,26.89493942,116.46267850770245,2019-05-16,26.78861809,489636.7387574018,489636.7387574018,False,24.109756281,26233.383194810278,13142924.98059995,,2019-05-17,24.109756281,STOP,23610.044875329248,-1361512.5878106542,-10.359281437125754,-9.999999999999998,2,1
proxy,LTC-USD,2019-05-26,111.418602,48.364963721781976,2019-05-27,111.4352951,122661.52245110244,122661.52245110244,False,100.29176559000001,27337.645903507753,13696160.597657384,,2019-06-04,100.29176559000001,STOP,24603.88131315698,-1418823.8223920502,-10.359281437125732,-9.999999999999998,9,8
proxy,BTC-USD,2019-05-26,8673.21582,0.0,2019-05-27,8674.072266,1575.7448718361827,1575.7448718361827,False,7806.6650394,27336.24978217191,13695461.140868127,,2019-06-04,7806.6650394,STOP,24602.62480395472,-1418751.3636947218,-10.359281437125746,-9.999999999999998,9,8
proxy,LTC-USD,2019-06-10,129.0714417,88.57293480190847,2019-06-11,129.2641296,105034.64679701101,105034.64679701101,False,116.33771664,27154.42439211811,13604366.620451175,,2019-06-27,116.33771664,STOP,24438.9819529063,-1409314.6259509306,-10.359281437125754,-9.999999999999998,17,16
proxy,BTC-USD,2019-06-26,13016.23145,0.0,2019-06-27,13017.125,1189.1712907929075,1189.1712907929075,False,11715.4125,30959.182677325254,15510550.521339951,,2019-06-27,11715.4125,STOP,27863.264409592728,-1606781.580953179,-10.359281437125738,-9.999999999999998,1,0
proxy,BNB-USD,2019-05-18,28.39679337,140.3009388226895,2019-05-19,28.37143326,465337.7486998689,465337.7486998689,False,25.534289934,26404.597761193963,13228703.478358176,2019-07-02,2019-07-03,32.03412628,EXIT_MA,29813.376409405017,1648171.3499349263,12.459054302874751,12.909791995471442,45,45
proxy,LINK-USD,2019-05-06,0.5781199932,35.928601021466335,2019-05-07,0.5787879825,22196582.082663227,22196582.082663227,False,0.52090918425,25694.229924040596,12872809.191944337,2019-07-25,2019-07-26,2.383176088,EXIT_MA,105796.72730946449,39919757.73547844,310.1091388852387,311.7528628887867,80,80
