rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,IDXX,2016-10-07,115.3199997,32.67216959076329,2016-10-10,115.4700012,93380.69130848395,93380.69130848395,False,107.387101116,21565.337074894942,10804233.874522366,2016-10-13,2016-10-14,111.6100006,EXIT_MA,20844.43802593662,-402859.2995799929,-3.7287169479918587,-3.342860102092038,4,4
proxy,ISRG,2016-09-30,80.53666687,15.130421188189484,2016-10-03,80.17333221,133499.23888219832,133499.23888219832,False,74.5611989553,21406.157657369273,10724484.986342005,2016-10-19,2016-10-20,75.77666473,EXIT_MA,20232.25413297304,-628590.1739884578,-5.861262100594934,-5.483952529855818,13,17
proxy,FANG,2016-10-10,105.2099991,25.506881668166404,2016-10-11,105.5,23173.797829284726,102657.39967593594,True,98.115,4889.671341979078,2449725.3423315175,,2016-10-25,98.115,STOP,4547.394348040541,-180575.56265928736,-7.3712574850299415,-7.000000000000006,11,14
proxy,AMZN,2016-09-27,40.80550003,18.101848398330514,2016-09-28,40.90000153,262569.64640572044,262569.64640572044,False,38.0370014229,21478.197879451047,10760577.137604974,2016-10-28,2016-10-31,39.05149841,EXIT_MA,20507.476258254508,-527346.4847359732,-4.900726773223493,-4.519567361492949,23,33
proxy,BKR,2016-10-28,59.11999893,21.079038420790518,2016-10-31,62.0,164722.66198037798,174132.3984443747,True,57.66,20425.61008556687,10233230.652869003,,2016-10-31,57.66,STOP,18995.817379577187,-754317.780459987,-7.371257485029964,-7.000000000000006,1,0
proxy,MPWR,2016-09-30,80.5,20.151575812047522,2016-10-03,80.23000336,133560.04632613863,133560.04632613863,False,74.61390312479999,21431.045931015717,10736954.011438873,2016-11-01,2016-11-02,76.66999817,EXIT_MA,20480.09701482033,-517385.60104352795,-4.818737236764903,-4.437249209657768,22,30
proxy,AMD,2016-10-25,7.5,115.62660282391697,2016-10-26,7.400000095,306029.7985840823,1400484.433747979,True,6.88200008835,4529.2410771900795,2269149.77967223,,2016-11-02,6.88200008835,STOP,4212.194201786774,-167264.87298063003,-7.371257485029957,-7.000000000000006,6,7
proxy,PYPL,2016-10-21,44.15000153,14.404383492946076,2016-10-24,44.0,238136.6914731664,238136.6914731664,False,40.919999999999995,20956.028849638646,10498970.453668961,,2016-11-03,40.919999999999995,STOP,19489.10683016394,-773906.1454171576,-7.371257485029963,-7.000000000000018,9,10
proxy,LRCX,2016-10-05,9.616999626,16.042056711165834,2016-10-06,9.885000229,1115601.6809572093,1115601.6809572093,False,9.193050212969998,22055.445743469598,11049778.317478267,2016-11-03,2016-11-04,9.43500042,EXIT_MA,21051.40465676795,-545127.3937510606,-4.933378553747015,-4.5523500108762605,21,29
proxy,ADBE,2016-09-27,109.6999969,9.56444927536961,2016-09-28,109.4800034,97668.97007346875,97668.97007346875,False,101.816403162,21385.598351435714,10714184.774069292,,2016-11-10,101.816403162,STOP,19888.606466835216,-789770.14711852,-7.371257485029932,-6.999999999999995,32,43
