date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2016-09-26,100000000.0,0.0,0,100000000.0,0.0,0,4817.169922
2016-09-27,100000000.0,0.0,0,100000000.0,0.0,0,4866.709961
2016-09-28,100098849.50033952,21.552307064169227,2,100098849.50033952,21.552307064169227,2,4875.27002
2016-09-29,99938121.4724851,21.426141565063098,2,99938121.4724851,21.426141565063098,2,4838.299805
2016-09-30,100348114.80637217,43.67968283690372,4,100112995.86081743,32.431297346681845,3,4875.700195
2016-10-03,99959292.37705734,64.9307866284959,6,99596385.94193557,64.4727539017034,6,4866.629883
2016-10-04,99865005.59877929,64.89767629995067,6,99499248.95252874,64.43807012504945,6,4859.470215
2016-10-05,100134915.51961756,64.9922933010432,6,99773368.39467672,64.53577371605648,6,4877.75
2016-10-06,100435274.39080605,76.09887625987798,7,100067056.84430712,75.64236231257952,7,4873.919922
2016-10-07,100507505.40768151,86.812965695355,8,100136037.8970868,75.6591416412427,7,4864.52002
2016-10-10,100805459.3234599,97.56984853918382,9,100509727.89928019,86.45935162267656,8,4893.77002
2016-10-11,98979860.37204738,100.0,10,98748915.13738889,97.17517012494994,9,4821.910156
2016-10-12,98744560.34109132,100.0,10,98575922.29620728,97.17021277497486,9,4819.640137
2016-10-13,98498620.50924799,100.0,10,97930982.04437171,97.15157675553085,9,4803.100098
2016-10-14,98421366.856278,89.43179219393366,9,97689243.13350202,86.53646974797847,8,4808.47998
2016-10-17,97912848.52359459,89.37690534819247,9,97157315.24334306,86.46275808537116,8,4796.169922
2016-10-18,98683849.42982149,89.45990186333454,9,97858719.5419641,86.55978653326866,8,4839.720215
2016-10-19,98105723.28991738,89.39779023471984,9,97544757.9799122,86.5165273105107,8,4836.609863
2016-10-20,98086392.73590665,79.10284106126329,8,97682691.76200564,76.22438511791833,7,4832.709961
2016-10-21,98128196.06696805,79.11174340420213,8,97757921.99853715,76.24268179500285,7,4851.859863
2016-10-24,98906975.81420292,89.89120954177307,9,98284360.23238614,87.01186371428945,8,4909.970215
2016-10-25,98033910.36235856,97.68534196862608,9,97116244.7076045,87.3960346831143,8,4891.450195
2016-10-26,97155669.89906369,100.0,10,96278126.71022956,97.97109671190006,9,4860.589844
2016-10-27,96963396.8020101,100.0,10,95913964.08937949,97.96339344631345,9,4836.450195
2016-10-28,96083933.95729114,100.0,10,95119412.0015769,100.0,10,4805.589844
2016-10-31,95761318.69860101,90.10152219995746,9,94737913.22656985,89.99459398082817,9,4801.27002
2016-11-01,94996265.77489865,90.02180475717849,9,93835300.23847553,89.89835078236116,9,4766.939941
2016-11-02,94605200.9575896,76.95648234047005,7,93081348.02489746,68.62598615094814,7,4726.910156
2016-11-03,94687166.69068131,66.70569877675898,6,93035641.7146175,58.19696372471713,6,4679.100098
2016-11-04,94308611.99687356,66.21227153530607,6,92716411.22160557,57.536745988095696,6,4660.459961
2016-11-07,95679050.5061264,66.6962228703502,6,93745557.75732389,58.00291112495272,6,4773.72998
2016-11-08,95609671.79248187,66.67205613937583,6,93682768.37225644,57.97476324428153,6,4804.919922
2016-11-09,96711637.0948699,87.89988746494114,8,94243713.34141074,79.18775034728675,8,4825.180176
2016-11-10,95333693.29105179,89.58981417340904,9,92533637.31321062,79.0701395586144,8,4747.029785
2016-11-11,96436382.2990536,100.0,10,93478903.73952723,89.61968295475124,9,4751.950195
2016-11-14,96208701.12304322,100.0,10,92980801.02124248,89.56407508645901,9,4702.040039
2016-11-15,96991401.59731956,100.0,10,93693388.600711,89.64344579323692,9,4764.470215
2016-11-16,96713024.79242732,100.0,10,93382514.33036262,89.60896839395677,9,4792.27002
2016-11-17,97600175.78300525,100.0,10,95018508.86228943,100.0,10,4826.589844
2016-11-18,97317769.2117296,100.0,10,95114136.79528773,100.0,10,4808.040039
2016-11-21,97686718.66892618,100.0,10,95664820.01466668,100.0,10,4859.0
2016-11-22,98351167.63803092,100.0,10,96027943.50546944,100.0,10,4873.839844
2016-11-23,98882220.57945447,100.0,10,96507084.40932631,100.0,10,4853.859863
2016-11-25,99231571.54511215,100.0,10,96718185.3036679,100.0,10,4870.02002
2016-11-28,98446626.20838837,100.0,10,96261032.57278767,100.0,10,4857.02002
2016-11-29,98674178.31199917,100.0,10,96644783.56345469,100.0,10,4873.209961
2016-11-30,98753992.93553582,100.0,10,96566897.9234518,100.0,10,4810.810059
2016-12-01,97282497.83115256,100.0,10,94286437.25692293,100.0,10,4734.100098
2016-12-02,96866777.15470378,69.17678337271276,7,94173744.89108542,69.01404884948842,7,4739.370117
